Hair Style Name,Normal Price (N$),Barber,Weather,Environment Noise Level,Head Shape,Customer Reaction,Discount Percent,Age Group,Pre Hair Length,Physical Height (m),Body Mass (kg),Date (DDMMYYYY),Client Skin Tone,Styling Time (minutes)
Bald,50,Ben,Sunny,Low,Heart,Worried,10,40-49,Long,1.8425224565606275,77,1/06/2020,Light,22
Panga,80,Leo,Dry,Moderate,Square,Relaxed,0,5-19,Medium,1.5249307444056022,37,1/06/2020,Dark,49
Mohawk,80,Tom,Windy,Loud,Round,Relaxed,0,30-39,Long,1.6492019723821585,68,1/06/2020,Light,59
Bald,50,Leo,Humid,Loud,Round,Hurried,20,60-69,Medium,1.8040950985675221,77,1/06/2020,Dark,30
Bald,50,Tom,Windy,Moderate,Pear,Hurried,15,60-69,Long,1.5830113645815134,80,1/06/2020,Light,40
Fade,80,Leo,Humid,Loud,Triangular,Serious,10,50-59,Medium,1.6844461837259481,83,1/06/2020,Dark,48
Baby cut,60,Leo,Humid,Low,Triangular,Happy,20,40-49,Short,1.5855217460565187,77,1/06/2020,Light,48
Panga,80,Tom,Dry,Low,Oval,Happy,15,50-59,Long,1.8699483591266988,74,1/06/2020,Dark,52
Fade,80,Leo,Hot,Loud,Oval,Hurried,0,50-59,Medium,1.6147185017898629,77,1/06/2020,Light,49
Baby cut,60,Ben,Stormy,Low,Round,Worried,0,50-59,Long,1.7350873556459265,79,1/06/2020,Dark,42
Mohawk,80,Tom,Stormy,Low,Square,Happy,20,30-39,Long,1.6894588041824807,72,2/06/2020,Dark,56
Mohawk,80,Ben,Sunny,Low,Pear,Serious,15,30-39,Medium,1.857773112225002,65,2/06/2020,Dark,43
Bald,50,Ben,Dry,Low,Oval,Happy,0,30-39,Medium,1.826025105928165,72,2/06/2020,Light,33
Bald,50,Leo,Stormy,Loud,Pear,Relaxed,15,60-69,Medium,1.5884864312957414,78,2/06/2020,Dark,29
Mohawk,80,Leo,Dry,Moderate,Pear,Hurried,20,20-29,Medium,1.7533927544865557,58,2/06/2020,Light,61
Afro,70,Ben,Dry,Moderate,Oval,Relaxed,15,5-19,Long,1.8484171193226946,39,2/06/2020,Dark,38
Baby cut,60,Tom,Dry,Moderate,Pear,Happy,10,50-59,Short,1.5415752616484704,76,2/06/2020,Dark,50
Mohawk,80,Ben,Humid,Loud,Heart,Tired,10,5-19,Long,1.5210325026625207,32,2/06/2020,Dark,58
Fade,80,Leo,Dry,Moderate,Heart,Serious,15,40-49,Short,1.7203205846726448,77,2/06/2020,Dark,34
Mohawk,80,Ben,Cold,Loud,Square,Tired,0,50-59,Medium,1.5855546137281546,78,2/06/2020,Light,57
Panga,80,Tom,Stormy,Loud,Oval,Worried,0,30-39,Medium,1.5135679806757687,64,2/06/2020,Light,43
Mohawk,80,Tom,Sunny,Moderate,Heart,Relaxed,10,40-49,Medium,1.8717902143129121,70,2/06/2020,Dark,42
Bald,50,Tom,Humid,Loud,Round,Relaxed,20,50-59,Long,1.77695724962259,82,2/06/2020,Light,20
Afro,70,Leo,Hot,Moderate,Square,Worried,10,5-19,Long,1.5536670372996433,32,2/06/2020,Light,36
Panga,80,Leo,Dry,Moderate,Triangular,Worried,20,20-29,Long,1.5261901226451404,59,2/06/2020,Light,45
Afro,70,Leo,Dry,Moderate,Triangular,Tired,20,5-19,Long,1.5263197956408097,36,2/06/2020,Light,44
Baby cut,60,Tom,Windy,Loud,Round,Worried,10,40-49,Medium,1.563342965646874,75,2/06/2020,Dark,47
Panga,80,Tom,Sunny,Low,Square,Hurried,15,5-19,Medium,1.6790290797291745,30,3/06/2020,Light,41
Bald,50,Tom,Dry,Loud,Pear,Happy,20,50-59,Medium,1.7367733084735515,74,3/06/2020,Dark,32
Bald,50,Ben,Stormy,Moderate,Heart,Serious,15,20-29,Long,1.7971481552855961,54,3/06/2020,Dark,30
Baby cut,60,Tom,Dry,Low,Pear,Tired,20,50-59,Short,1.735731575599381,76,3/06/2020,Dark,44
Afro,70,Leo,Cold,Loud,Pear,Tired,20,40-49,Long,1.5581434557562732,76,3/06/2020,Light,38
Afro,70,Leo,Hot,Loud,Oval,Relaxed,10,50-59,Long,1.5161646935608817,80,3/06/2020,Light,51
Trim,20,Tom,Stormy,Moderate,Pear,Serious,0,60-69,Short,1.7415720571957152,84,3/06/2020,Dark,27
Mohawk,80,Ben,Stormy,Low,Oval,Relaxed,15,60-69,Long,1.6627144168534311,78,3/06/2020,Dark,57
Mohawk,80,Leo,Stormy,Moderate,Round,Worried,10,60-69,Long,1.824613739702803,85,3/06/2020,Light,51
Baby cut,60,Leo,Cold,Loud,Round,Relaxed,0,20-29,Short,1.8880220162752008,60,3/06/2020,Dark,46
Bald,50,Ben,Dry,Low,Oval,Hurried,20,60-69,Long,1.632151353889127,79,3/06/2020,Light,30
Mohawk,80,Leo,Sunny,Loud,Heart,Hurried,20,5-19,Long,1.796503907718701,36,3/06/2020,Light,56
Fade,80,Leo,Stormy,Moderate,Round,Serious,0,60-69,Short,1.6333751570253858,77,3/06/2020,Light,54
Baby cut,60,Leo,Sunny,Loud,Pear,Tired,10,5-19,Medium,1.6286710328156886,29,4/06/2020,Dark,36
Afro,70,Leo,Cold,Loud,Square,Relaxed,20,60-69,Long,1.5096467375301865,82,4/06/2020,Dark,46
Fade,80,Leo,Stormy,Loud,Round,Worried,15,30-39,Short,1.7737066585800652,68,4/06/2020,Light,34
Panga,80,Tom,Stormy,Low,Pear,Tired,10,30-39,Medium,1.665530349043182,71,4/06/2020,Dark,52
Mohawk,80,Tom,Dry,Loud,Triangular,Tired,0,40-49,Long,1.766717081780961,76,4/06/2020,Light,48
Trim,20,Leo,Hot,Loud,Oval,Relaxed,0,20-29,Short,1.6405951097069682,53,4/06/2020,Light,32
Baby cut,60,Tom,Stormy,Moderate,Pear,Relaxed,0,50-59,Medium,1.8470984072768668,79,4/06/2020,Light,33
Baby cut,60,Ben,Sunny,Loud,Pear,Happy,15,50-59,Short,1.8190814171245624,79,4/06/2020,Dark,49
Afro,70,Leo,Cold,Low,Heart,Worried,0,60-69,Long,1.6744722618256045,77,4/06/2020,Light,33
Bald,50,Leo,Sunny,Low,Pear,Hurried,10,60-69,Short,1.6379068372406138,79,4/06/2020,Dark,39
Afro,70,Leo,Sunny,Low,Triangular,Relaxed,20,20-29,Long,1.656839820824646,54,4/06/2020,Light,50
Trim,20,Ben,Cold,Moderate,Pear,Hurried,20,20-29,Long,1.8196817356416153,56,4/06/2020,Light,23
Afro,70,Tom,Hot,Low,Triangular,Tired,15,20-29,Long,1.8113791102312216,51,5/06/2020,Light,48
Panga,80,Leo,Hot,Moderate,Pear,Hurried,15,30-39,Medium,1.8094592307175272,63,5/06/2020,Dark,50
Fade,80,Ben,Humid,Moderate,Square,Happy,15,30-39,Medium,1.657172146158971,62,5/06/2020,Dark,53
Afro,70,Tom,Humid,Moderate,Oval,Serious,0,20-29,Long,1.6539181507222902,50,5/06/2020,Dark,53
Afro,70,Tom,Sunny,Low,Square,Tired,0,40-49,Long,1.8582853352820246,70,5/06/2020,Light,34
Trim,20,Ben,Stormy,Low,Pear,Worried,15,40-49,Long,1.7910846486797776,75,5/06/2020,Dark,25
Fade,80,Tom,Hot,Moderate,Square,Tired,10,5-19,Medium,1.6718895602048398,34,5/06/2020,Dark,48
Baby cut,60,Tom,Humid,Loud,Oval,Serious,10,5-19,Short,1.7786256490597503,35,5/06/2020,Dark,50
Baby cut,60,Leo,Stormy,Low,Round,Hurried,10,50-59,Short,1.620307903321468,77,5/06/2020,Light,50
Afro,70,Tom,Cold,Low,Oval,Hurried,0,50-59,Long,1.654653223590706,76,5/06/2020,Light,35
Panga,80,Leo,Dry,Low,Oval,Worried,20,60-69,Long,1.512521222872434,79,5/06/2020,Dark,42
Afro,70,Tom,Hot,Moderate,Oval,Serious,10,50-59,Long,1.5106102157584027,77,5/06/2020,Light,42
Bald,50,Tom,Dry,Loud,Triangular,Worried,20,60-69,Medium,1.8934522655404613,75,5/06/2020,Light,23
Bald,50,Tom,Cold,Low,Oval,Serious,15,60-69,Medium,1.564709019755652,82,5/06/2020,Light,21
Afro,70,Ben,Cold,Loud,Oval,Hurried,20,30-39,Long,1.615576236510579,69,5/06/2020,Dark,46
Trim,20,Leo,Dry,Low,Round,Serious,10,50-59,Short,1.8860802638784333,73,5/06/2020,Light,15
Trim,20,Leo,Windy,Low,Triangular,Relaxed,10,5-19,Short,1.7816445139710029,32,5/06/2020,Light,33
Mohawk,80,Tom,Sunny,Loud,Triangular,Relaxed,20,50-59,Medium,1.559466858401892,81,6/06/2020,Light,43
Mohawk,80,Ben,Sunny,Low,Oval,Tired,10,50-59,Long,1.546534916502247,80,6/06/2020,Light,51
Trim,20,Ben,Sunny,Low,Triangular,Happy,10,50-59,Long,1.7007496144745025,73,6/06/2020,Light,30
Baby cut,60,Leo,Humid,Loud,Triangular,Serious,10,40-49,Medium,1.5475122532047785,78,6/06/2020,Light,39
Baby cut,60,Ben,Dry,Loud,Oval,Worried,10,5-19,Short,1.5752141392934287,37,6/06/2020,Dark,44
Baby cut,60,Leo,Hot,Low,Round,Tired,10,50-59,Short,1.6028217655447237,80,6/06/2020,Light,45
Panga,80,Tom,Stormy,Low,Oval,Happy,0,5-19,Medium,1.6131941993871601,30,6/06/2020,Dark,41
Fade,80,Leo,Windy,Loud,Round,Serious,15,60-69,Short,1.8090803374846032,84,6/06/2020,Light,42
Panga,80,Tom,Sunny,Loud,Pear,Worried,20,50-59,Long,1.6095082275846067,74,6/06/2020,Dark,41
Mohawk,80,Tom,Dry,Loud,Oval,Hurried,0,40-49,Medium,1.8709774071108827,77,6/06/2020,Dark,62
Afro,70,Ben,Stormy,Low,Round,Tired,0,50-59,Long,1.6832019490316763,81,7/06/2020,Dark,53
Fade,80,Leo,Windy,Loud,Square,Relaxed,20,30-39,Medium,1.5926619202479262,66,7/06/2020,Light,49
Trim,20,Tom,Sunny,Low,Heart,Serious,10,50-59,Long,1.8375879423230275,76,7/06/2020,Light,23
Fade,80,Ben,Hot,Loud,Round,Relaxed,10,60-69,Short,1.8373070600137962,78,7/06/2020,Light,40
Baby cut,60,Ben,Windy,Loud,Square,Relaxed,20,5-19,Medium,1.7265341104581688,34,7/06/2020,Light,31
Mohawk,80,Leo,Stormy,Moderate,Round,Happy,10,40-49,Medium,1.8841251531725507,69,7/06/2020,Light,47
Afro,70,Leo,Cold,Moderate,Oval,Worried,10,60-69,Long,1.806167712002276,85,7/06/2020,Light,35
Afro,70,Leo,Stormy,Loud,Oval,Relaxed,20,30-39,Long,1.8914265398635792,70,7/06/2020,Light,43
Trim,20,Ben,Sunny,Moderate,Square,Serious,10,50-59,Short,1.887139369082432,78,7/06/2020,Light,33
Baby cut,60,Leo,Dry,Moderate,Triangular,Tired,20,60-69,Medium,1.6578158999776287,80,7/06/2020,Light,46
Bald,50,Ben,Humid,Moderate,Pear,Hurried,10,50-59,Long,1.7296330543072793,78,7/06/2020,Light,27
Afro,70,Leo,Hot,Loud,Pear,Serious,15,40-49,Long,1.8254594308541874,77,7/06/2020,Dark,41
Panga,80,Leo,Stormy,Low,Heart,Relaxed,15,40-49,Long,1.7757097400157378,76,7/06/2020,Dark,57
Mohawk,80,Tom,Sunny,Moderate,Oval,Hurried,15,60-69,Medium,1.6842340028411609,83,7/06/2020,Light,58
Fade,80,Tom,Hot,Loud,Pear,Hurried,15,60-69,Medium,1.576614940004776,77,7/06/2020,Dark,52
Afro,70,Tom,Hot,Low,Round,Worried,0,30-39,Long,1.596627221289959,69,7/06/2020,Light,48
Bald,50,Ben,Hot,Loud,Pear,Relaxed,15,50-59,Long,1.8137786789086858,82,8/06/2020,Light,26
Trim,20,Leo,Windy,Moderate,Square,Hurried,20,40-49,Short,1.5484099727643585,77,8/06/2020,Dark,28
Bald,50,Ben,Cold,Moderate,Round,Tired,15,30-39,Short,1.8532767433115322,66,8/06/2020,Light,26
Trim,20,Ben,Hot,Loud,Pear,Relaxed,0,20-29,Medium,1.6649663357210907,57,8/06/2020,Light,21
Afro,70,Ben,Dry,Low,Triangular,Serious,0,30-39,Long,1.590346937474174,71,8/06/2020,Dark,42
Panga,80,Ben,Cold,Loud,Pear,Hurried,10,5-19,Medium,1.7068818907324206,36,8/06/2020,Dark,51
Panga,80,Ben,Hot,Moderate,Round,Tired,15,40-49,Medium,1.813845228929746,70,8/06/2020,Dark,54
Baby cut,60,Tom,Windy,Loud,Round,Hurried,15,60-69,Long,1.8753245316436593,76,8/06/2020,Light,39
Baby cut,60,Tom,Dry,Low,Round,Tired,15,30-39,Long,1.519210415894928,63,8/06/2020,Dark,34
Fade,80,Ben,Dry,Loud,Triangular,Serious,0,40-49,Short,1.683671001082018,76,8/06/2020,Dark,42
Trim,20,Tom,Humid,Loud,Square,Hurried,20,5-19,Medium,1.6781103663189987,39,8/06/2020,Dark,31
Bald,50,Ben,Sunny,Moderate,Square,Tired,10,60-69,Medium,1.8563553601206504,76,8/06/2020,Light,39
Afro,70,Leo,Windy,Loud,Heart,Tired,20,20-29,Long,1.781126674662797,51,8/06/2020,Dark,42
Trim,20,Ben,Dry,Loud,Triangular,Hurried,20,30-39,Medium,1.7564843587160865,70,8/06/2020,Dark,27
Panga,80,Tom,Hot,Loud,Oval,Happy,15,30-39,Long,1.7694515874227466,67,8/06/2020,Light,56
Mohawk,80,Ben,Humid,Loud,Oval,Tired,0,60-69,Medium,1.8735059120375404,79,8/06/2020,Dark,50
Afro,70,Ben,Dry,Loud,Oval,Tired,0,20-29,Long,1.6854771468733816,51,8/06/2020,Dark,35
Afro,70,Leo,Stormy,Moderate,Round,Tired,20,20-29,Long,1.815634022734159,50,9/06/2020,Light,52
Trim,20,Tom,Stormy,Loud,Triangular,Serious,15,40-49,Long,1.5156823166002977,74,9/06/2020,Light,29
Mohawk,80,Ben,Windy,Moderate,Oval,Worried,0,40-49,Long,1.5615517259238683,77,9/06/2020,Dark,45
Mohawk,80,Tom,Cold,Moderate,Oval,Hurried,20,50-59,Long,1.8570162367423673,78,9/06/2020,Light,57
Fade,80,Ben,Dry,Moderate,Square,Happy,0,50-59,Medium,1.6002133146158113,78,9/06/2020,Light,41
Baby cut,60,Tom,Hot,Loud,Heart,Serious,20,5-19,Long,1.5066169029509722,34,9/06/2020,Dark,42
Mohawk,80,Tom,Dry,Moderate,Square,Serious,15,30-39,Long,1.691167363692286,68,9/06/2020,Light,60
Panga,80,Leo,Humid,Moderate,Heart,Tired,20,30-39,Medium,1.576784366730744,67,9/06/2020,Dark,48
Fade,80,Ben,Dry,Moderate,Square,Serious,10,5-19,Short,1.5045777180146158,36,9/06/2020,Dark,47
Afro,70,Ben,Cold,Moderate,Triangular,Happy,15,20-29,Long,1.5749717532985326,54,9/06/2020,Light,37
Trim,20,Leo,Humid,Moderate,Round,Relaxed,10,50-59,Short,1.5894333438908967,74,9/06/2020,Light,29
Trim,20,Leo,Cold,Low,Square,Happy,0,60-69,Medium,1.8985433743991922,75,9/06/2020,Light,34
Fade,80,Tom,Stormy,Moderate,Round,Relaxed,20,60-69,Short,1.6050499972511683,78,9/06/2020,Light,46
Mohawk,80,Ben,Humid,Moderate,Round,Serious,20,20-29,Medium,1.7200347753179994,60,10/06/2020,Dark,54
Panga,80,Tom,Humid,Moderate,Heart,Relaxed,15,40-49,Long,1.5046352449343103,75,10/06/2020,Light,46
Bald,50,Ben,Cold,Low,Triangular,Tired,10,5-19,Long,1.6506117778291332,33,10/06/2020,Light,35
Bald,50,Ben,Hot,Low,Oval,Serious,15,30-39,Long,1.6412113354603675,72,10/06/2020,Dark,25
Bald,50,Leo,Hot,Moderate,Pear,Serious,10,30-39,Medium,1.8113350472420038,71,10/06/2020,Light,26
Bald,50,Ben,Humid,Moderate,Triangular,Worried,10,30-39,Short,1.7754460919643433,63,10/06/2020,Dark,38
Baby cut,60,Ben,Windy,Low,Oval,Tired,20,40-49,Short,1.7654679925053502,76,10/06/2020,Light,36
Baby cut,60,Tom,Stormy,Low,Pear,Hurried,15,20-29,Long,1.7759634190255953,56,10/06/2020,Dark,35
Afro,70,Leo,Humid,Loud,Square,Happy,20,50-59,Long,1.7932234890039136,75,10/06/2020,Light,47
Panga,80,Leo,Hot,Low,Heart,Hurried,10,50-59,Medium,1.6844656212191473,74,10/06/2020,Dark,42
Afro,70,Ben,Sunny,Low,Triangular,Worried,20,5-19,Long,1.8333955391419452,36,10/06/2020,Light,37
Baby cut,60,Tom,Dry,Low,Triangular,Worried,0,40-49,Short,1.8309358647137155,74,10/06/2020,Light,40
Baby cut,60,Leo,Hot,Moderate,Pear,Worried,10,60-69,Long,1.7598159635674255,82,10/06/2020,Dark,46
Afro,70,Leo,Windy,Low,Triangular,Happy,0,60-69,Long,1.7420259433455214,82,10/06/2020,Light,48
Bald,50,Leo,Windy,Moderate,Heart,Relaxed,10,50-59,Long,1.7911010885515126,78,10/06/2020,Light,34
Bald,50,Leo,Stormy,Loud,Round,Relaxed,10,20-29,Long,1.7017295344052148,52,10/06/2020,Light,34
Bald,50,Tom,Windy,Moderate,Round,Hurried,20,5-19,Medium,1.6588268048473513,35,10/06/2020,Light,36
Mohawk,80,Ben,Cold,Moderate,Round,Relaxed,0,30-39,Long,1.8213195818445866,68,11/06/2020,Light,46
Bald,50,Ben,Hot,Low,Round,Hurried,10,60-69,Long,1.5600462008699727,81,11/06/2020,Dark,27
Afro,70,Ben,Dry,Loud,Pear,Tired,0,5-19,Long,1.6485352485419125,30,11/06/2020,Dark,51
Bald,50,Ben,Cold,Low,Pear,Serious,15,40-49,Long,1.7297356439369453,69,11/06/2020,Dark,26
Trim,20,Ben,Windy,Moderate,Pear,Serious,20,20-29,Long,1.6050984934674062,56,11/06/2020,Light,20
Trim,20,Tom,Hot,Low,Heart,Hurried,20,5-19,Long,1.59032323507397,38,11/06/2020,Light,29
Panga,80,Tom,Stormy,Loud,Heart,Happy,10,30-39,Medium,1.7635695687692694,66,11/06/2020,Dark,45
Afro,70,Leo,Dry,Loud,Triangular,Hurried,20,50-59,Long,1.5265594810545087,73,11/06/2020,Dark,52
Mohawk,80,Leo,Hot,Low,Triangular,Worried,10,5-19,Medium,1.640685112850151,36,11/06/2020,Light,52
Afro,70,Leo,Cold,Loud,Heart,Tired,15,5-19,Long,1.7465917108891178,30,11/06/2020,Dark,38
Panga,80,Ben,Hot,Moderate,Triangular,Tired,20,30-39,Long,1.8784073607349392,70,11/06/2020,Dark,55
Afro,70,Leo,Hot,Low,Triangular,Worried,20,20-29,Long,1.8169167119761427,57,11/06/2020,Dark,48
Baby cut,60,Leo,Windy,Moderate,Oval,Serious,15,50-59,Medium,1.849457943816482,82,11/06/2020,Dark,48
Trim,20,Tom,Dry,Moderate,Oval,Relaxed,20,40-49,Medium,1.8257907009748235,72,11/06/2020,Dark,35
Trim,20,Leo,Windy,Low,Triangular,Hurried,10,30-39,Medium,1.7913931118990134,72,11/06/2020,Dark,17
Trim,20,Tom,Cold,Moderate,Square,Tired,0,30-39,Long,1.7553993835342954,68,11/06/2020,Dark,31
Bald,50,Leo,Hot,Low,Oval,Tired,10,40-49,Short,1.7405499850950492,70,11/06/2020,Dark,29
Trim,20,Leo,Humid,Low,Round,Happy,20,5-19,Short,1.8325848925729515,34,12/06/2020,Light,27
Fade,80,Leo,Dry,Low,Pear,Worried,0,50-59,Short,1.6828199942456397,74,12/06/2020,Dark,37
Fade,80,Ben,Humid,Moderate,Pear,Relaxed,10,40-49,Short,1.5096974666227383,77,12/06/2020,Light,37
Panga,80,Leo,Humid,Low,Heart,Relaxed,0,5-19,Long,1.5786520693586215,37,12/06/2020,Light,53
Panga,80,Ben,Dry,Loud,Round,Serious,0,5-19,Medium,1.5552010076690888,38,12/06/2020,Dark,60
Mohawk,80,Leo,Cold,Moderate,Square,Hurried,15,50-59,Long,1.5966785204719933,80,12/06/2020,Light,52
Trim,20,Leo,Windy,Moderate,Pear,Hurried,15,20-29,Short,1.684727451271328,55,12/06/2020,Light,25
Bald,50,Tom,Dry,Loud,Triangular,Relaxed,15,60-69,Short,1.7125386079212108,83,12/06/2020,Dark,35
Afro,70,Ben,Cold,Low,Round,Tired,0,20-29,Long,1.6892919264805857,53,12/06/2020,Light,52
Fade,80,Tom,Hot,Moderate,Heart,Relaxed,20,5-19,Short,1.6079268464901422,35,12/06/2020,Light,38
Baby cut,60,Leo,Windy,Moderate,Square,Worried,20,60-69,Medium,1.5387152594187303,83,12/06/2020,Light,37
Trim,20,Leo,Stormy,Low,Heart,Worried,10,5-19,Short,1.7198769559616547,39,13/06/2020,Light,26
Bald,50,Ben,Hot,Low,Pear,Happy,20,20-29,Long,1.7652070213173232,57,13/06/2020,Light,26
Fade,80,Leo,Cold,Loud,Round,Hurried,0,40-49,Short,1.7528083600715907,68,13/06/2020,Light,47
Fade,80,Leo,Dry,Moderate,Heart,Relaxed,15,50-59,Medium,1.7697918864359765,81,13/06/2020,Light,35
Afro,70,Ben,Dry,Low,Triangular,Tired,15,5-19,Long,1.6378941878373512,29,13/06/2020,Dark,34
Mohawk,80,Leo,Hot,Loud,Heart,Hurried,10,5-19,Medium,1.8558289421449436,38,13/06/2020,Light,50
Trim,20,Tom,Stormy,Loud,Oval,Happy,20,5-19,Long,1.7371414332065709,33,13/06/2020,Light,19
Trim,20,Tom,Hot,Low,Heart,Relaxed,10,60-69,Long,1.8178870913694838,85,13/06/2020,Light,33
Baby cut,60,Ben,Cold,Loud,Square,Serious,10,20-29,Long,1.7527852235811483,56,13/06/2020,Dark,48
Trim,20,Leo,Hot,Moderate,Triangular,Serious,0,30-39,Short,1.8231571855309439,62,13/06/2020,Dark,18
Panga,80,Ben,Sunny,Low,Round,Relaxed,15,30-39,Long,1.7708635559692998,64,13/06/2020,Light,57
Fade,80,Tom,Humid,Moderate,Pear,Serious,15,60-69,Medium,1.7801007795394925,84,13/06/2020,Dark,50
Afro,70,Ben,Cold,Moderate,Square,Serious,15,30-39,Long,1.7760168869228365,63,13/06/2020,Light,46
Afro,70,Tom,Humid,Low,Pear,Worried,10,60-69,Long,1.773855358908484,78,13/06/2020,Light,49
Trim,20,Tom,Stormy,Low,Round,Tired,10,20-29,Long,1.7404678400737423,55,14/06/2020,Dark,31
Baby cut,60,Leo,Sunny,Moderate,Pear,Hurried,0,20-29,Short,1.545247656961734,52,14/06/2020,Dark,34
Bald,50,Tom,Sunny,Loud,Oval,Happy,0,5-19,Short,1.5651134964385744,32,14/06/2020,Dark,40
Fade,80,Leo,Cold,Loud,Pear,Hurried,20,40-49,Short,1.728183365189822,72,14/06/2020,Dark,43
Trim,20,Ben,Dry,Low,Pear,Worried,20,5-19,Long,1.7345503501049497,39,14/06/2020,Dark,29
Baby cut,60,Tom,Windy,Low,Pear,Serious,0,30-39,Medium,1.6262484403117448,62,14/06/2020,Dark,32
Bald,50,Ben,Cold,Low,Round,Hurried,0,5-19,Long,1.7943464053995202,37,14/06/2020,Light,31
Bald,50,Tom,Stormy,Moderate,Pear,Worried,15,5-19,Medium,1.8908649647173101,32,14/06/2020,Dark,35
Mohawk,80,Tom,Sunny,Moderate,Oval,Serious,15,30-39,Long,1.8344097871697165,67,14/06/2020,Dark,50
Fade,80,Ben,Hot,Loud,Square,Serious,10,5-19,Short,1.7917924294324372,37,14/06/2020,Light,35
Panga,80,Leo,Hot,Loud,Heart,Serious,10,20-29,Long,1.647059151563766,52,14/06/2020,Light,41
Fade,80,Ben,Stormy,Moderate,Round,Hurried,15,30-39,Medium,1.855988278941222,67,14/06/2020,Dark,45
Afro,70,Ben,Hot,Moderate,Round,Serious,0,40-49,Long,1.5497110127399967,77,15/06/2020,Light,36
Bald,50,Leo,Stormy,Loud,Pear,Serious,0,20-29,Medium,1.5815467353512371,50,15/06/2020,Light,38
Mohawk,80,Leo,Cold,Low,Square,Relaxed,10,50-59,Medium,1.748927998947632,79,15/06/2020,Dark,59
Trim,20,Leo,Humid,Low,Round,Happy,0,50-59,Medium,1.8832241420037186,75,15/06/2020,Light,28
Mohawk,80,Ben,Humid,Moderate,Round,Serious,10,20-29,Long,1.8542704426234045,56,15/06/2020,Dark,47
Baby cut,60,Tom,Dry,Loud,Heart,Tired,20,20-29,Medium,1.8939580404134575,54,15/06/2020,Dark,45
Trim,20,Tom,Hot,Loud,Round,Happy,0,60-69,Long,1.7679004540054233,85,15/06/2020,Light,32
Baby cut,60,Ben,Sunny,Moderate,Square,Tired,15,40-49,Short,1.6038069328457012,74,15/06/2020,Light,33
Bald,50,Ben,Humid,Moderate,Pear,Happy,15,50-59,Short,1.5892978435566778,75,15/06/2020,Dark,31
Baby cut,60,Leo,Stormy,Loud,Pear,Relaxed,15,40-49,Medium,1.8262921469735294,74,15/06/2020,Dark,32
Bald,50,Ben,Humid,Moderate,Square,Happy,15,40-49,Medium,1.7469389644984195,72,15/06/2020,Dark,32
Fade,80,Tom,Humid,Loud,Heart,Tired,20,20-29,Short,1.7683001905878537,57,15/06/2020,Light,51
Afro,70,Tom,Windy,Low,Oval,Worried,10,30-39,Long,1.8387654238286213,71,15/06/2020,Light,53
Mohawk,80,Tom,Windy,Moderate,Heart,Serious,0,5-19,Long,1.6118006120316033,39,15/06/2020,Dark,44
Baby cut,60,Leo,Sunny,Moderate,Oval,Hurried,15,20-29,Short,1.7902464495172785,56,16/06/2020,Dark,38
Bald,50,Leo,Hot,Low,Round,Hurried,10,30-39,Short,1.5458096465783615,69,16/06/2020,Dark,37
Mohawk,80,Tom,Windy,Moderate,Pear,Relaxed,0,40-49,Medium,1.6720080528572523,78,16/06/2020,Light,52
Mohawk,80,Tom,Dry,Low,Round,Hurried,15,30-39,Long,1.8392746352182634,62,16/06/2020,Dark,55
Baby cut,60,Tom,Dry,Loud,Round,Tired,20,20-29,Medium,1.7422151514178417,59,16/06/2020,Dark,34
Fade,80,Ben,Cold,Low,Heart,Relaxed,10,20-29,Short,1.5134083391407198,50,16/06/2020,Light,37
Trim,20,Ben,Windy,Moderate,Heart,Worried,10,20-29,Long,1.8663216589307168,59,16/06/2020,Light,34
Fade,80,Leo,Humid,Low,Triangular,Relaxed,15,50-59,Medium,1.5615594946661766,83,16/06/2020,Light,52
Afro,70,Leo,Sunny,Low,Square,Relaxed,15,40-49,Long,1.8498566251123945,70,16/06/2020,Dark,44
Baby cut,60,Tom,Dry,Low,Heart,Serious,10,20-29,Long,1.5224593635813728,59,16/06/2020,Dark,39
Baby cut,60,Ben,Windy,Moderate,Square,Worried,15,60-69,Long,1.8570669560102906,81,16/06/2020,Light,42
Panga,80,Leo,Cold,Moderate,Round,Hurried,0,60-69,Medium,1.860389234144349,85,16/06/2020,Dark,57
Afro,70,Leo,Stormy,Loud,Pear,Happy,10,40-49,Long,1.568942190930239,68,16/06/2020,Dark,45
Bald,50,Leo,Dry,Moderate,Square,Relaxed,20,60-69,Long,1.6820864681350667,84,16/06/2020,Dark,24
Bald,50,Tom,Windy,Low,Heart,Worried,20,5-19,Medium,1.7630237792311292,37,16/06/2020,Light,34
Baby cut,60,Leo,Dry,Moderate,Oval,Happy,10,40-49,Long,1.7994196941200016,73,16/06/2020,Dark,50
Mohawk,80,Ben,Cold,Loud,Triangular,Relaxed,10,5-19,Long,1.5547178170582858,30,16/06/2020,Light,55
Trim,20,Tom,Stormy,Moderate,Round,Tired,10,20-29,Medium,1.6381830478966226,59,16/06/2020,Dark,15
Mohawk,80,Leo,Windy,Low,Oval,Relaxed,0,50-59,Long,1.6625000575171927,79,17/06/2020,Dark,48
Mohawk,80,Ben,Dry,Low,Triangular,Relaxed,0,60-69,Long,1.79671707215877,80,17/06/2020,Light,60
Afro,70,Ben,Humid,Loud,Triangular,Worried,0,40-49,Long,1.6620661393793252,74,17/06/2020,Dark,47
