Hair Style Name,Normal Price (N$),Barber,Weather,Environment Noise Level,Head Shape,Customer Reaction,Discount Percent,Age Group,Pre Hair Length,Physical Height (m),Body Mass (kg),Date (DDMMYYYY),Client Skin Tone,Styling Time (minutes)
Bald,50,Leo,Hot,Moderate,Pear,Happy,20,50-59,Medium,1.65,81,6/06/2020,Dark,60
Fade,80,Ben,Sunny,Loud,Heart,Tired,15,60-69,Short,1.6,85,6/06/2020,Light,52
Baby cut,60,Tom,Humid,Loud,Oval,Happy,15,40-49,Medium,1.83,70,6/06/2020,Dark,67
Mohawk,80,Ben,Humid,Loud,Pear,Happy,0,60-69,Long,1.57,85,6/06/2020,Light,58
Afro,70,Leo,Sunny,Loud,Pear,Relaxed,15,5-19,Long,1.86,31,6/06/2020,Light,57
Bald,50,Leo,Cold,Low,Oval,Tired,20,40-49,Medium,1.83,73,6/06/2020,Light,54
Fade,80,Ben,Cold,Loud,Round,Hurried,0,30-39,Short,1.86,67,6/06/2020,Dark,53
Panga,80,Ben,Hot,Moderate,Oval,Serious,10,40-49,Medium,1.9,72,7/06/2020,Light,79
Panga,80,Leo,Dry,Low,Square,Hurried,0,50-59,Long,1.86,83,7/06/2020,Dark,87
Trim,20,Leo,Dry,Loud,Square,Hurried,0,20-29,Short,1.7,60,7/06/2020,Light,22
Panga,80,Tom,Hot,Loud,Pear,Hurried,0,40-49,Long,1.88,69,7/06/2020,Dark,70
Afro,70,Tom,Hot,Low,Heart,Worried,10,30-39,Long,1.66,72,7/06/2020,Light,59
Afro,70,Leo,Cold,Loud,Pear,Relaxed,15,5-19,Long,1.88,38,7/06/2020,Light,54
Bald,50,Leo,Sunny,Moderate,Round,Happy,15,60-69,Short,1.66,79,7/06/2020,Light,58
Baby cut,60,Tom,Windy,Loud,Square,Happy,10,40-49,Short,1.9,76,7/06/2020,Dark,58
Bald,50,Leo,Windy,Moderate,Round,Tired,10,60-69,Short,1.86,84,7/06/2020,Dark,56
Bald,50,Ben,Windy,Low,Pear,Hurried,15,20-29,Medium,1.66,58,7/06/2020,Dark,45
Trim,20,Tom,Cold,Moderate,Square,Serious,0,20-29,Short,1.66,51,7/06/2020,Light,28
Trim,20,Ben,Hot,Moderate,Triangular,Worried,20,60-69,Short,1.55,81,7/06/2020,Dark,25
Mohawk,80,Leo,Sunny,Moderate,Oval,Serious,20,50-59,Long,1.66,75,7/06/2020,Light,55
Panga,80,Ben,Humid,Low,Oval,Relaxed,0,5-19,Medium,1.65,33,7/06/2020,Dark,74
Panga,80,Tom,Dry,Moderate,Square,Hurried,0,5-19,Long,1.6,38,7/06/2020,Light,81
Bald,50,Tom,Dry,Low,Heart,Tired,10,30-39,Medium,1.86,70,7/06/2020,Light,43
Mohawk,80,Tom,Windy,Low,Triangular,Relaxed,0,50-59,Long,1.72,73,7/06/2020,Light,46
Trim,20,Ben,Windy,Moderate,Pear,Happy,10,5-19,Medium,1.72,31,7/06/2020,Dark,34
Bald,50,Tom,Hot,Moderate,Pear,Relaxed,20,30-39,Medium,1.6,72,8/06/2020,Dark,43
Mohawk,80,Leo,Sunny,Loud,Round,Hurried,10,40-49,Long,1.57,70,8/06/2020,Light,44
Trim,20,Leo,Stormy,Loud,Round,Happy,0,40-49,Medium,1.88,77,8/06/2020,Dark,27
Baby cut,60,Leo,Windy,Loud,Square,Hurried,15,40-49,Medium,1.55,75,8/06/2020,Light,68
Mohawk,80,Leo,Hot,Loud,Round,Serious,15,40-49,Long,1.83,77,8/06/2020,Dark,62
Baby cut,60,Tom,Dry,Low,Pear,Hurried,15,5-19,Short,1.7,37,8/06/2020,Light,53
Panga,80,Ben,Stormy,Loud,Square,Serious,10,50-59,Medium,1.72,79,8/06/2020,Dark,71
Panga,80,Leo,Sunny,Moderate,Round,Serious,20,50-59,Medium,1.88,78,8/06/2020,Light,70
Fade,80,Leo,Stormy,Moderate,Heart,Worried,0,50-59,Short,1.88,74,8/06/2020,Light,36
Fade,80,Leo,Hot,Loud,Triangular,Serious,15,20-29,Medium,1.7,51,8/06/2020,Light,47
Trim,20,Leo,Dry,Loud,Pear,Relaxed,15,50-59,Medium,1.72,79,8/06/2020,Dark,33
Baby cut,60,Tom,Dry,Loud,Round,Worried,20,50-59,Short,1.66,76,8/06/2020,Light,70
Afro,70,Leo,Cold,Moderate,Triangular,Tired,0,50-59,Long,1.57,76,8/06/2020,Light,54
Afro,70,Ben,Dry,Moderate,Heart,Happy,10,60-69,Long,1.57,84,8/06/2020,Light,51
Mohawk,80,Leo,Sunny,Low,Heart,Relaxed,0,30-39,Long,1.57,72,8/06/2020,Light,42
Fade,80,Tom,Hot,Loud,Round,Relaxed,15,30-39,Short,1.72,62,8/06/2020,Light,53
Trim,20,Tom,Humid,Moderate,Heart,Hurried,15,60-69,Medium,1.7,75,8/06/2020,Light,27
Panga,80,Ben,Sunny,Loud,Square,Relaxed,0,50-59,Medium,1.57,79,9/06/2020,Light,73
Trim,20,Tom,Humid,Moderate,Pear,Happy,0,20-29,Short,1.66,52,9/06/2020,Dark,20
Trim,20,Ben,Sunny,Loud,Pear,Happy,10,50-59,Medium,1.72,80,9/06/2020,Dark,37
Mohawk,80,Tom,Sunny,Loud,Pear,Hurried,10,5-19,Long,1.65,39,9/06/2020,Light,60
Fade,80,Tom,Hot,Moderate,Heart,Hurried,10,40-49,Medium,1.88,72,9/06/2020,Light,42
Baby cut,60,Tom,Hot,Loud,Oval,Serious,15,50-59,Short,1.66,81,9/06/2020,Light,64
Mohawk,80,Ben,Hot,Moderate,Pear,Serious,0,40-49,Long,1.55,75,9/06/2020,Dark,52
Baby cut,60,Tom,Windy,Moderate,Round,Serious,0,30-39,Short,1.9,72,9/06/2020,Light,69
Afro,70,Leo,Cold,Moderate,Triangular,Happy,20,40-49,Long,1.72,71,9/06/2020,Light,59
Baby cut,60,Leo,Cold,Loud,Round,Hurried,20,40-49,Medium,1.83,69,9/06/2020,Light,52
Afro,70,Leo,Windy,Loud,Pear,Worried,15,20-29,Long,1.83,52,9/06/2020,Light,56
Mohawk,80,Ben,Stormy,Low,Pear,Hurried,15,30-39,Long,1.66,67,9/06/2020,Light,59
Panga,80,Leo,Hot,Loud,Oval,Serious,10,30-39,Long,1.66,64,9/06/2020,Light,78
Mohawk,80,Leo,Hot,Moderate,Round,Hurried,0,60-69,Long,1.65,81,10/06/2020,Light,44
Mohawk,80,Ben,Hot,Moderate,Round,Hurried,15,30-39,Long,1.86,72,10/06/2020,Dark,42
Afro,70,Leo,Humid,Loud,Oval,Relaxed,20,40-49,Long,1.7,68,10/06/2020,Dark,50
Trim,20,Ben,Hot,Moderate,Square,Serious,15,50-59,Medium,1.7,78,10/06/2020,Dark,26
Mohawk,80,Ben,Hot,Moderate,Square,Serious,10,20-29,Long,1.57,52,10/06/2020,Light,53
Fade,80,Ben,Sunny,Low,Pear,Tired,20,50-59,Medium,1.6,82,10/06/2020,Light,38
Panga,80,Tom,Cold,Low,Triangular,Relaxed,10,50-59,Long,1.86,74,10/06/2020,Dark,72
Mohawk,80,Leo,Hot,Loud,Oval,Tired,10,50-59,Long,1.88,83,10/06/2020,Dark,47
Trim,20,Leo,Windy,Moderate,Heart,Relaxed,10,5-19,Long,1.86,36,10/06/2020,Light,25
Mohawk,80,Ben,Humid,Moderate,Oval,Serious,10,5-19,Long,1.83,31,10/06/2020,Light,45
Panga,80,Tom,Cold,Moderate,Heart,Hurried,0,30-39,Long,1.83,68,11/06/2020,Dark,85
Mohawk,80,Tom,Sunny,Moderate,Oval,Relaxed,10,5-19,Long,1.7,31,11/06/2020,Light,56
Mohawk,80,Ben,Sunny,Low,Pear,Worried,10,60-69,Long,1.57,80,11/06/2020,Dark,46
Afro,70,Ben,Windy,Loud,Pear,Tired,10,40-49,Long,1.72,72,11/06/2020,Dark,57
Afro,70,Tom,Sunny,Low,Round,Happy,0,5-19,Long,1.65,36,11/06/2020,Dark,53
Fade,80,Tom,Sunny,Loud,Heart,Happy,15,60-69,Medium,1.66,80,11/06/2020,Dark,36
Afro,70,Tom,Windy,Low,Triangular,Tired,10,40-49,Long,1.72,77,11/06/2020,Dark,66
Baby cut,60,Tom,Cold,Moderate,Round,Relaxed,0,30-39,Short,1.88,68,11/06/2020,Dark,67
Afro,70,Tom,Sunny,Loud,Square,Hurried,10,40-49,Long,1.5,75,11/06/2020,Light,65
Afro,70,Tom,Sunny,Low,Round,Hurried,15,60-69,Long,1.83,79,11/06/2020,Dark,58
Afro,70,Tom,Humid,Low,Oval,Relaxed,10,40-49,Long,1.7,69,11/06/2020,Dark,58
Bald,50,Leo,Cold,Low,Heart,Hurried,20,60-69,Short,1.55,82,11/06/2020,Light,57
Trim,20,Leo,Sunny,Loud,Triangular,Hurried,15,30-39,Medium,1.83,63,11/06/2020,Light,35
Trim,20,Ben,Humid,Loud,Triangular,Relaxed,10,20-29,Short,1.9,59,11/06/2020,Dark,37
Baby cut,60,Tom,Windy,Moderate,Round,Relaxed,10,60-69,Short,1.66,83,11/06/2020,Dark,54
Trim,20,Leo,Stormy,Loud,Square,Serious,10,50-59,Short,1.72,81,11/06/2020,Light,34
Baby cut,60,Ben,Hot,Low,Round,Tired,10,5-19,Medium,1.86,33,12/06/2020,Dark,64
Afro,70,Ben,Dry,Loud,Round,Hurried,20,5-19,Long,1.65,33,12/06/2020,Light,56
Fade,80,Tom,Hot,Moderate,Oval,Happy,10,40-49,Medium,1.88,69,12/06/2020,Light,47
Panga,80,Ben,Dry,Low,Round,Hurried,20,20-29,Long,1.66,53,12/06/2020,Light,81
Panga,80,Tom,Cold,Moderate,Square,Relaxed,15,60-69,Medium,1.7,82,12/06/2020,Dark,78
Mohawk,80,Leo,Cold,Loud,Heart,Worried,20,40-49,Long,1.5,69,12/06/2020,Light,46
Afro,70,Leo,Windy,Loud,Heart,Worried,10,60-69,Long,1.5,81,12/06/2020,Dark,59
Baby cut,60,Ben,Humid,Loud,Oval,Tired,10,40-49,Medium,1.55,75,12/06/2020,Dark,63
Panga,80,Tom,Dry,Low,Pear,Happy,15,60-69,Medium,1.55,82,12/06/2020,Light,86
Bald,50,Ben,Sunny,Low,Oval,Happy,15,50-59,Short,1.57,76,12/06/2020,Dark,56
Afro,70,Ben,Humid,Low,Square,Happy,0,30-39,Long,1.5,66,12/06/2020,Light,62
Baby cut,60,Tom,Cold,Moderate,Heart,Tired,20,40-49,Medium,1.66,77,12/06/2020,Dark,56
Fade,80,Tom,Windy,Moderate,Heart,Happy,20,20-29,Short,1.65,50,12/06/2020,Light,54
Mohawk,80,Leo,Hot,Low,Oval,Relaxed,15,40-49,Long,1.88,76,12/06/2020,Dark,52
Panga,80,Leo,Cold,Low,Heart,Serious,15,40-49,Medium,1.6,69,12/06/2020,Light,73
Fade,80,Ben,Hot,Loud,Round,Serious,20,40-49,Medium,1.83,76,12/06/2020,Dark,47
Bald,50,Tom,Sunny,Moderate,Triangular,Worried,15,50-59,Short,1.83,73,12/06/2020,Light,53
Mohawk,80,Leo,Cold,Low,Heart,Serious,15,50-59,Long,1.66,74,13/06/2020,Dark,48
Baby cut,60,Tom,Humid,Moderate,Triangular,Happy,15,30-39,Short,1.86,64,13/06/2020,Light,58
Afro,70,Leo,Hot,Low,Square,Serious,0,60-69,Long,1.83,84,13/06/2020,Light,63
Afro,70,Tom,Windy,Loud,Heart,Relaxed,20,60-69,Long,1.7,79,13/06/2020,Light,46
Trim,20,Ben,Stormy,Moderate,Square,Tired,20,40-49,Short,1.9,72,13/06/2020,Dark,33
Bald,50,Ben,Sunny,Loud,Triangular,Tired,0,40-49,Medium,1.6,71,13/06/2020,Dark,50
Baby cut,60,Ben,Sunny,Loud,Heart,Serious,10,20-29,Medium,1.86,58,13/06/2020,Light,53
Panga,80,Ben,Humid,Low,Triangular,Tired,0,50-59,Long,1.7,74,13/06/2020,Light,76
Fade,80,Leo,Dry,Loud,Square,Relaxed,20,30-39,Medium,1.6,67,13/06/2020,Light,38
Trim,20,Tom,Cold,Low,Oval,Hurried,15,40-49,Medium,1.6,76,13/06/2020,Dark,34
Fade,80,Ben,Stormy,Low,Triangular,Worried,15,5-19,Short,1.65,38,13/06/2020,Light,42
Baby cut,60,Leo,Dry,Moderate,Triangular,Hurried,0,60-69,Short,1.55,84,13/06/2020,Light,55
Baby cut,60,Ben,Windy,Low,Square,Serious,15,40-49,Short,1.83,77,13/06/2020,Dark,67
Mohawk,80,Leo,Sunny,Low,Pear,Serious,15,20-29,Long,1.5,59,13/06/2020,Light,58
Panga,80,Leo,Windy,Loud,Square,Relaxed,15,50-59,Long,1.72,77,13/06/2020,Light,71
Panga,80,Ben,Sunny,Moderate,Square,Hurried,20,30-39,Medium,1.55,68,13/06/2020,Light,87
Panga,80,Tom,Windy,Loud,Oval,Tired,10,50-59,Medium,1.66,79,14/06/2020,Light,81
Baby cut,60,Leo,Dry,Moderate,Heart,Hurried,0,5-19,Medium,1.57,29,14/06/2020,Light,55
Afro,70,Ben,Dry,Moderate,Oval,Relaxed,10,20-29,Long,1.88,53,14/06/2020,Light,61
Fade,80,Ben,Sunny,Loud,Square,Tired,0,20-29,Short,1.65,56,14/06/2020,Dark,46
Panga,80,Ben,Windy,Loud,Triangular,Relaxed,15,40-49,Medium,1.9,71,14/06/2020,Dark,89
Panga,80,Ben,Windy,Low,Oval,Hurried,15,40-49,Long,1.7,69,14/06/2020,Dark,88
Fade,80,Ben,Cold,Low,Pear,Relaxed,15,5-19,Medium,1.66,35,14/06/2020,Light,37
Baby cut,60,Ben,Cold,Loud,Square,Serious,20,20-29,Short,1.65,60,14/06/2020,Dark,57
Mohawk,80,Tom,Sunny,Loud,Pear,Serious,15,20-29,Long,1.6,57,14/06/2020,Dark,45
Fade,80,Leo,Humid,Loud,Triangular,Hurried,0,50-59,Short,1.6,76,14/06/2020,Light,52
Mohawk,80,Ben,Cold,Low,Oval,Relaxed,20,40-49,Long,1.6,78,14/06/2020,Dark,55
Afro,70,Tom,Sunny,Low,Heart,Relaxed,0,60-69,Long,1.88,81,14/06/2020,Dark,60
Panga,80,Leo,Humid,Loud,Oval,Happy,15,5-19,Medium,1.72,32,14/06/2020,Light,73
Panga,80,Leo,Cold,Moderate,Round,Hurried,0,30-39,Long,1.55,70,14/06/2020,Dark,83
Fade,80,Ben,Stormy,Loud,Oval,Serious,15,20-29,Short,1.66,59,14/06/2020,Light,35
Baby cut,60,Tom,Windy,Moderate,Triangular,Tired,10,5-19,Short,1.88,38,14/06/2020,Dark,66
Trim,20,Tom,Dry,Loud,Heart,Worried,0,30-39,Short,1.83,69,14/06/2020,Light,36
Bald,50,Leo,Humid,Moderate,Triangular,Serious,20,40-49,Medium,1.7,77,14/06/2020,Light,48
Mohawk,80,Ben,Stormy,Loud,Round,Relaxed,0,40-49,Long,1.9,70,15/06/2020,Dark,57
Fade,80,Tom,Windy,Low,Triangular,Tired,0,60-69,Short,1.86,82,15/06/2020,Light,40
Baby cut,60,Tom,Dry,Low,Oval,Tired,15,5-19,Short,1.66,30,15/06/2020,Light,56
Afro,70,Tom,Cold,Low,Heart,Worried,10,40-49,Long,1.6,74,15/06/2020,Light,60
Afro,70,Leo,Humid,Loud,Triangular,Tired,15,20-29,Long,1.7,57,15/06/2020,Light,54
Fade,80,Tom,Cold,Moderate,Round,Relaxed,10,20-29,Short,1.55,56,15/06/2020,Dark,49
Panga,80,Leo,Cold,Loud,Round,Serious,0,5-19,Medium,1.7,35,15/06/2020,Light,72
Bald,50,Ben,Sunny,Moderate,Round,Happy,20,5-19,Medium,1.5,36,15/06/2020,Dark,45
Baby cut,60,Leo,Windy,Loud,Oval,Happy,20,30-39,Medium,1.9,71,15/06/2020,Dark,69
Fade,80,Tom,Stormy,Moderate,Triangular,Happy,0,60-69,Medium,1.86,80,15/06/2020,Light,37
Panga,80,Tom,Stormy,Loud,Square,Serious,10,50-59,Long,1.83,73,15/06/2020,Light,87
Bald,50,Tom,Stormy,Loud,Heart,Relaxed,20,20-29,Medium,1.7,52,15/06/2020,Light,52
Trim,20,Tom,Humid,Loud,Oval,Hurried,15,30-39,Medium,1.6,65,15/06/2020,Light,33
Fade,80,Leo,Cold,Loud,Round,Worried,15,50-59,Medium,1.88,73,15/06/2020,Light,41
Fade,80,Ben,Cold,Moderate,Square,Hurried,0,5-19,Short,1.57,29,15/06/2020,Dark,45
Panga,80,Ben,Stormy,Low,Heart,Tired,10,40-49,Medium,1.72,73,15/06/2020,Dark,73
Panga,80,Ben,Hot,Moderate,Heart,Serious,20,60-69,Medium,1.6,77,15/06/2020,Dark,75
Afro,70,Leo,Sunny,Moderate,Round,Worried,0,50-59,Long,1.72,75,15/06/2020,Dark,46
Bald,50,Leo,Windy,Low,Square,Tired,0,60-69,Short,1.83,77,15/06/2020,Light,49
Panga,80,Ben,Sunny,Low,Round,Relaxed,15,20-29,Medium,1.88,59,16/06/2020,Light,87
Panga,80,Leo,Dry,Low,Pear,Tired,10,50-59,Long,1.65,80,16/06/2020,Light,86
Baby cut,60,Ben,Humid,Low,Square,Hurried,15,50-59,Medium,1.5,80,16/06/2020,Light,61
Baby cut,60,Leo,Stormy,Low,Round,Hurried,0,5-19,Short,1.57,38,16/06/2020,Dark,67
Baby cut,60,Leo,Cold,Moderate,Pear,Worried,10,60-69,Medium,1.57,82,16/06/2020,Dark,63
Trim,20,Leo,Hot,Loud,Round,Tired,10,40-49,Medium,1.86,77,16/06/2020,Dark,29
Bald,50,Leo,Dry,Low,Pear,Serious,20,50-59,Short,1.65,80,16/06/2020,Light,50
Trim,20,Tom,Stormy,Low,Square,Serious,10,40-49,Short,1.6,70,16/06/2020,Light,34
Fade,80,Ben,Hot,Moderate,Triangular,Worried,0,30-39,Medium,1.65,72,16/06/2020,Light,47
Panga,80,Tom,Windy,Low,Pear,Happy,20,60-69,Medium,1.57,75,16/06/2020,Dark,72
Panga,80,Leo,Windy,Loud,Round,Hurried,20,30-39,Long,1.83,68,16/06/2020,Light,75
Trim,20,Tom,Cold,Low,Heart,Serious,15,20-29,Long,1.83,53,16/06/2020,Light,27
Baby cut,60,Leo,Sunny,Moderate,Heart,Worried,10,40-49,Medium,1.9,78,16/06/2020,Light,64
Panga,80,Leo,Hot,Low,Pear,Tired,0,40-49,Medium,1.6,69,16/06/2020,Dark,75
Panga,80,Tom,Humid,Moderate,Oval,Relaxed,10,60-69,Medium,1.72,79,16/06/2020,Light,75
Panga,80,Leo,Dry,Loud,Triangular,Hurried,15,30-39,Medium,1.72,69,16/06/2020,Light,90
Afro,70,Tom,Windy,Moderate,Oval,Happy,20,60-69,Long,1.86,76,16/06/2020,Dark,63
Afro,70,Leo,Humid,Low,Oval,Happy,20,5-19,Long,1.66,36,16/06/2020,Light,53
Fade,80,Tom,Hot,Low,Pear,Tired,20,50-59,Short,1.6,81,16/06/2020,Light,49
Mohawk,80,Leo,Sunny,Low,Square,Hurried,15,30-39,Long,1.7,63,17/06/2020,Dark,53
Baby cut,60,Leo,Dry,Low,Round,Worried,10,50-59,Short,1.83,73,17/06/2020,Dark,57
Trim,20,Tom,Dry,Loud,Oval,Happy,0,50-59,Medium,1.57,81,17/06/2020,Light,39
Trim,20,Ben,Hot,Loud,Round,Relaxed,20,5-19,Long,1.83,31,17/06/2020,Light,36
Afro,70,Tom,Stormy,Moderate,Square,Relaxed,20,30-39,Long,1.7,69,17/06/2020,Dark,61
Baby cut,60,Tom,Stormy,Moderate,Triangular,Serious,20,50-59,Medium,1.7,83,17/06/2020,Light,53
Afro,70,Leo,Hot,Moderate,Triangular,Happy,15,60-69,Long,1.9,77,17/06/2020,Dark,48
Afro,70,Ben,Windy,Low,Heart,Relaxed,10,5-19,Long,1.65,39,17/06/2020,Light,62
Panga,80,Tom,Stormy,Moderate,Pear,Serious,10,60-69,Medium,1.72,78,17/06/2020,Light,70
Mohawk,80,Leo,Windy,Loud,Oval,Tired,15,20-29,Long,1.7,59,17/06/2020,Light,58
Trim,20,Leo,Sunny,Low,Pear,Tired,0,20-29,Short,1.57,54,17/06/2020,Light,23
Baby cut,60,Leo,Windy,Low,Oval,Serious,10,60-69,Short,1.83,76,17/06/2020,Light,61
Bald,50,Tom,Stormy,Moderate,Round,Hurried,0,60-69,Short,1.55,79,17/06/2020,Dark,53
Afro,70,Tom,Humid,Moderate,Pear,Happy,10,40-49,Long,1.88,71,17/06/2020,Light,66
Fade,80,Tom,Windy,Moderate,Round,Happy,20,30-39,Medium,1.5,71,18/06/2020,Light,40
Bald,50,Tom,Humid,Low,Oval,Happy,15,50-59,Medium,1.72,74,18/06/2020,Light,55
Trim,20,Leo,Humid,Loud,Square,Happy,0,30-39,Short,1.57,63,18/06/2020,Dark,33
Panga,80,Leo,Humid,Loud,Heart,Serious,15,5-19,Long,1.66,33,18/06/2020,Light,84
Afro,70,Leo,Dry,Loud,Triangular,Serious,10,50-59,Long,1.88,74,18/06/2020,Dark,52
Baby cut,60,Tom,Dry,Moderate,Heart,Worried,0,5-19,Medium,1.5,32,18/06/2020,Light,70
Baby cut,60,Leo,Dry,Low,Pear,Happy,0,60-69,Medium,1.88,79,18/06/2020,Dark,61
Mohawk,80,Leo,Humid,Loud,Round,Happy,15,30-39,Long,1.5,72,18/06/2020,Dark,61
Mohawk,80,Leo,Hot,Low,Square,Tired,20,50-59,Long,1.5,82,18/06/2020,Dark,44
Bald,50,Tom,Dry,Low,Oval,Tired,15,60-69,Short,1.65,75,18/06/2020,Light,43
Bald,50,Leo,Windy,Low,Oval,Hurried,20,60-69,Medium,1.9,79,18/06/2020,Light,59
Fade,80,Ben,Sunny,Low,Oval,Worried,10,60-69,Short,1.88,76,18/06/2020,Dark,42
Fade,80,Tom,Dry,Loud,Oval,Hurried,20,20-29,Short,1.83,57,18/06/2020,Light,54
Afro,70,Tom,Cold,Loud,Oval,Relaxed,15,20-29,Long,1.9,60,18/06/2020,Dark,60
Baby cut,60,Tom,Stormy,Moderate,Oval,Serious,20,40-49,Medium,1.55,73,19/06/2020,Dark,60
Bald,50,Ben,Sunny,Moderate,Oval,Serious,10,60-69,Medium,1.57,79,19/06/2020,Dark,58
Trim,20,Ben,Sunny,Loud,Triangular,Tired,15,40-49,Short,1.57,78,19/06/2020,Dark,30
Trim,20,Ben,Hot,Loud,Round,Hurried,10,5-19,Long,1.86,32,19/06/2020,Dark,29
Fade,80,Tom,Cold,Low,Triangular,Serious,20,60-69,Short,1.9,79,19/06/2020,Dark,40
Panga,80,Tom,Dry,Loud,Triangular,Relaxed,10,30-39,Medium,1.72,62,19/06/2020,Dark,90
Bald,50,Leo,Stormy,Low,Square,Hurried,15,5-19,Medium,1.86,39,19/06/2020,Dark,57
Baby cut,60,Leo,Windy,Low,Oval,Worried,15,5-19,Medium,1.65,37,19/06/2020,Light,63
Trim,20,Leo,Hot,Loud,Heart,Hurried,15,60-69,Short,1.66,81,19/06/2020,Dark,20
Bald,50,Ben,Windy,Low,Heart,Relaxed,10,50-59,Short,1.72,76,19/06/2020,Dark,42
Mohawk,80,Ben,Dry,Low,Round,Worried,15,40-49,Long,1.66,69,19/06/2020,Light,44
Baby cut,60,Tom,Hot,Low,Square,Serious,15,40-49,Short,1.83,74,19/06/2020,Dark,62
Baby cut,60,Ben,Stormy,Moderate,Heart,Serious,15,60-69,Medium,1.5,75,19/06/2020,Light,59
Bald,50,Ben,Dry,Moderate,Round,Hurried,20,30-39,Medium,1.5,72,20/06/2020,Dark,44
Mohawk,80,Ben,Windy,Loud,Round,Happy,10,30-39,Long,1.66,71,20/06/2020,Dark,53
Bald,50,Tom,Sunny,Moderate,Heart,Serious,0,20-29,Medium,1.83,59,20/06/2020,Dark,47
Mohawk,80,Tom,Sunny,Moderate,Heart,Hurried,0,40-49,Long,1.83,72,20/06/2020,Dark,58
Fade,80,Tom,Hot,Loud,Oval,Worried,10,60-69,Medium,1.9,80,20/06/2020,Light,47
Panga,80,Leo,Stormy,Moderate,Triangular,Serious,20,5-19,Long,1.57,39,20/06/2020,Dark,74
Trim,20,Tom,Humid,Loud,Oval,Happy,10,50-59,Long,1.72,80,20/06/2020,Light,33
Afro,70,Ben,Sunny,Loud,Heart,Serious,0,40-49,Long,1.88,75,20/06/2020,Light,56
Afro,70,Ben,Cold,Low,Triangular,Happy,0,20-29,Long,1.6,52,20/06/2020,Light,57
Fade,80,Ben,Humid,Moderate,Round,Worried,20,60-69,Medium,1.88,77,20/06/2020,Dark,50
Mohawk,80,Ben,Sunny,Moderate,Heart,Worried,10,20-29,Long,1.57,59,20/06/2020,Dark,57
Trim,20,Leo,Sunny,Moderate,Triangular,Serious,15,30-39,Short,1.5,69,20/06/2020,Light,39
Bald,50,Ben,Cold,Moderate,Heart,Tired,10,50-59,Medium,1.5,82,20/06/2020,Dark,44
Baby cut,60,Tom,Dry,Loud,Triangular,Serious,0,60-69,Medium,1.72,80,20/06/2020,Light,59
Mohawk,80,Ben,Sunny,Loud,Oval,Hurried,20,5-19,Long,1.7,31,20/06/2020,Dark,50
Bald,50,Ben,Stormy,Moderate,Round,Hurried,20,40-49,Short,1.88,73,20/06/2020,Light,55
Mohawk,80,Leo,Dry,Low,Heart,Relaxed,10,40-49,Long,1.9,73,20/06/2020,Light,46
Fade,80,Leo,Humid,Loud,Round,Worried,0,20-29,Short,1.9,54,20/06/2020,Dark,52
Panga,80,Tom,Dry,Moderate,Round,Relaxed,20,5-19,Medium,1.66,36,20/06/2020,Light,77
Afro,70,Tom,Windy,Low,Oval,Serious,20,50-59,Long,1.7,73,20/06/2020,Light,50
Mohawk,80,Ben,Cold,Loud,Square,Relaxed,10,60-69,Long,1.66,77,21/06/2020,Dark,54
Mohawk,80,Ben,Sunny,Loud,Pear,Tired,0,40-49,Long,1.72,72,21/06/2020,Dark,55
Fade,80,Leo,Stormy,Low,Pear,Tired,15,30-39,Medium,1.72,62,21/06/2020,Dark,42
Trim,20,Leo,Dry,Moderate,Oval,Tired,15,20-29,Long,1.72,56,21/06/2020,Dark,20
Afro,70,Ben,Hot,Low,Square,Tired,15,30-39,Long,1.86,65,21/06/2020,Light,64
Bald,50,Leo,Hot,Loud,Pear,Worried,10,50-59,Short,1.55,75,21/06/2020,Dark,48
Baby cut,60,Tom,Cold,Low,Oval,Worried,0,5-19,Short,1.83,36,21/06/2020,Light,57
Fade,80,Ben,Dry,Moderate,Square,Happy,0,50-59,Medium,1.5,73,21/06/2020,Light,34
Bald,50,Tom,Stormy,Moderate,Square,Happy,10,20-29,Medium,1.72,57,21/06/2020,Light,42
Trim,20,Ben,Stormy,Moderate,Heart,Happy,15,50-59,Long,1.65,77,21/06/2020,Light,29
Trim,20,Ben,Sunny,Low,Oval,Worried,15,40-49,Medium,1.9,75,21/06/2020,Light,31
Panga,80,Ben,Sunny,Low,Triangular,Serious,10,50-59,Long,1.6,77,21/06/2020,Light,88
Afro,70,Tom,Dry,Moderate,Pear,Happy,20,30-39,Long,1.83,64,21/06/2020,Dark,47
Bald,50,Leo,Windy,Moderate,Heart,Relaxed,10,40-49,Short,1.88,69,22/06/2020,Dark,59
Mohawk,80,Leo,Humid,Low,Pear,Happy,0,40-49,Long,1.5,75,22/06/2020,Dark,54
Panga,80,Leo,Stormy,Low,Round,Hurried,0,30-39,Long,1.72,66,22/06/2020,Dark,86
Panga,80,Leo,Windy,Moderate,Heart,Relaxed,15,30-39,Medium,1.7,72,22/06/2020,Light,85
Bald,50,Ben,Windy,Moderate,Triangular,Tired,10,60-69,Short,1.65,78,22/06/2020,Light,60
Afro,70,Ben,Dry,Loud,Oval,Relaxed,10,50-59,Long,1.66,81,22/06/2020,Light,46
Panga,80,Leo,Hot,Low,Round,Happy,20,60-69,Medium,1.86,80,22/06/2020,Light,86
Afro,70,Tom,Cold,Loud,Pear,Tired,10,20-29,Long,1.83,55,22/06/2020,Dark,56
